student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11607;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11241;1000000004;2000002;1001
11607;4;510;D;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;11249;1000000004;2000002;1001
11607;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11249;1000000004;2000002;1001
11607;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11249;1000000004;2000002;1001
11607;4;527;C;A;0;38;التحكم;التكرار;تكرار مع شرط;11249;1000000004;2000002;1001
11607;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11249;1000000004;2000002;1001
11607;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11249;1000000004;2000002;1001
11607;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11249;1000000004;2000002;1001
11607;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11250;1000000004;2000002;1001
11607;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11250;1000000004;2000002;1001
11607;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11250;1000000004;2000002;1001
11607;4;527;C;A;0;38;التحكم;التكرار;تكرار مع شرط;11250;1000000004;2000002;1001
11607;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11250;1000000004;2000002;1001
11607;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11250;1000000004;2000002;1001
11607;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11250;1000000004;2000002;1001
11607;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11241;1000000004;2000002;1001
11607;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11241;1000000004;2000002;1001
11607;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11241;1000000004;2000002;1001
11607;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11241;1000000004;2000002;1001
11607;4;522;D;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11241;1000000004;2000002;1001
11607;4;523;C;B;0;34;التحكم;الشرط;المقارنة;11241;1000000004;2000002;1001
11607;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11241;1000000004;2000002;1001
11607;4;526;C;B;0;37;التحكم;التكرار;تكرار;11241;1000000004;2000002;1001
11607;4;529;A;B;0;40;الوسائط;مرئية;نظم الألوان;11241;1000000004;2000002;1001
11607;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11249;1000000004;2000002;1001
11607;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11249;1000000004;2000002;1001
11607;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11249;1000000004;2000002;1001
11607;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11249;1000000004;2000002;1001
11607;4;522;A;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11249;1000000004;2000002;1001
11607;4;523;C;B;0;34;التحكم;الشرط;المقارنة;11249;1000000004;2000002;1001
11607;4;524;D;B;0;35;التحكم;الشرط;العمليات الشرطية;11249;1000000004;2000002;1001
11607;4;526;C;B;0;37;التحكم;التكرار;تكرار;11249;1000000004;2000002;1001
11607;4;529;D;B;0;40;الوسائط;مرئية;نظم الألوان;11249;1000000004;2000002;1001
11607;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11250;1000000004;2000002;1001
11607;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11250;1000000004;2000002;1001
11607;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11250;1000000004;2000002;1001
11607;4;521;A;B;0;32;إدخال وإخراج;إخراج;إخراج رقم;11250;1000000004;2000002;1001
11607;4;522;C;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11250;1000000004;2000002;1001
11607;4;523;C;B;0;34;التحكم;الشرط;المقارنة;11250;1000000004;2000002;1001
11607;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11250;1000000004;2000002;1001
11607;4;526;C;B;0;37;التحكم;التكرار;تكرار;11250;1000000004;2000002;1001
11607;4;529;C;B;0;40;الوسائط;مرئية;نظم الألوان;11250;1000000004;2000002;1001
11607;4;509;D;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11241;1000000004;2000002;1001
11607;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11241;1000000004;2000002;1001
11607;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11241;1000000004;2000002;1001
11607;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11241;1000000004;2000002;1001
11607;4;528;D;C;0;39;التحكم;التكرار;تكرار متداخل;11241;1000000004;2000002;1001
11607;4;509;D;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11249;1000000004;2000002;1001
11607;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11249;1000000004;2000002;1001
11607;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11249;1000000004;2000002;1001
11607;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11249;1000000004;2000002;1001
11607;4;528;D;C;0;39;التحكم;التكرار;تكرار متداخل;11249;1000000004;2000002;1001
11607;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11250;1000000004;2000002;1001
11607;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11250;1000000004;2000002;1001
11607;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11250;1000000004;2000002;1001
11607;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11250;1000000004;2000002;1001
11607;4;528;D;C;0;39;التحكم;التكرار;تكرار متداخل;11250;1000000004;2000002;1001
11607;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11241;1000000004;2000002;1001
11607;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11241;1000000004;2000002;1001
11607;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11241;1000000004;2000002;1001
11607;4;516;A;D;0;27;العمليات الحسابية;الأولويات;الأس;11241;1000000004;2000002;1001
11607;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11241;1000000004;2000002;1001
11607;4;519;A;D;0;30;إدخال وإخراج;إدخال;اختيار من متعدد;11241;1000000004;2000002;1001
11607;4;520;B;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11241;1000000004;2000002;1001
11607;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11241;1000000004;2000002;1001
11607;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11241;1000000004;2000002;1001
11607;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11249;1000000004;2000002;1001
11607;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11249;1000000004;2000002;1001
11607;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11249;1000000004;2000002;1001
11607;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11249;1000000004;2000002;1001
11607;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11249;1000000004;2000002;1001
11607;4;519;B;D;0;30;إدخال وإخراج;إدخال;اختيار من متعدد;11249;1000000004;2000002;1001
11607;4;520;B;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11249;1000000004;2000002;1001
11607;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11249;1000000004;2000002;1001
11607;4;534;C;D;0;45;الوسائط;مسموعة;تحرير الصوت;11249;1000000004;2000002;1001
11607;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11250;1000000004;2000002;1001
11607;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11250;1000000004;2000002;1001
11607;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11250;1000000004;2000002;1001
11607;4;516;B;D;0;27;العمليات الحسابية;الأولويات;الأس;11250;1000000004;2000002;1001
11607;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11250;1000000004;2000002;1001
11607;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11250;1000000004;2000002;1001
11607;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11250;1000000004;2000002;1001
11607;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11250;1000000004;2000002;1001
11607;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11250;1000000004;2000002;1001
11608;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11242;1000000004;2000002;1001
11608;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11242;1000000004;2000002;1001
11608;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11242;1000000004;2000002;1001
11608;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11242;1000000004;2000002;1001
11608;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11242;1000000004;2000002;1001
11608;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11242;1000000004;2000002;1001
11608;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11242;1000000004;2000002;1001
11608;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11242;1000000004;2000002;1001
11608;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11242;1000000004;2000002;1001
11608;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11242;1000000004;2000002;1001
11608;4;521;A;B;0;32;إدخال وإخراج;إخراج;إخراج رقم;11242;1000000004;2000002;1001
11608;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11242;1000000004;2000002;1001
11608;4;523;A;B;0;34;التحكم;الشرط;المقارنة;11242;1000000004;2000002;1001
11608;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11242;1000000004;2000002;1001
11608;4;526;D;B;0;37;التحكم;التكرار;تكرار;11242;1000000004;2000002;1001
11608;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11242;1000000004;2000002;1001
11608;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11242;1000000004;2000002;1001
11608;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11242;1000000004;2000002;1001
11608;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11242;1000000004;2000002;1001
11608;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11242;1000000004;2000002;1001
11608;4;528;B;C;0;39;التحكم;التكرار;تكرار متداخل;11242;1000000004;2000002;1001
11608;4;505;C;D;0;16;المتغيرات;أنواعها;رقمية;11242;1000000004;2000002;1001
11608;4;508;B;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11242;1000000004;2000002;1001
11608;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11242;1000000004;2000002;1001
11608;4;516;C;D;0;27;العمليات الحسابية;الأولويات;الأس;11242;1000000004;2000002;1001
11608;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11242;1000000004;2000002;1001
11608;4;519;C;D;0;30;إدخال وإخراج;إدخال;اختيار من متعدد;11242;1000000004;2000002;1001
11608;4;520;B;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11242;1000000004;2000002;1001
11608;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11242;1000000004;2000002;1001
11608;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11242;1000000004;2000002;1001
11609;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11243;1000000004;2000002;1001
11609;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11243;1000000004;2000002;1001
11609;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11243;1000000004;2000002;1001
11609;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11243;1000000004;2000002;1001
11609;4;530;B;A;0;41;الوسائط;مرئية;أنواع الرسومات;11243;1000000004;2000002;1001
11609;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11243;1000000004;2000002;1001
11609;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11243;1000000004;2000002;1001
11609;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11252;1000000004;2000002;1001
11609;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11252;1000000004;2000002;1001
11609;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11252;1000000004;2000002;1001
11609;4;527;C;A;0;38;التحكم;التكرار;تكرار مع شرط;11252;1000000004;2000002;1001
11609;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11252;1000000004;2000002;1001
11609;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11252;1000000004;2000002;1001
11609;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11252;1000000004;2000002;1001
11609;4;506;C;B;0;17;المتغيرات;أنواعها;نصية;11243;1000000004;2000002;1001
11609;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11243;1000000004;2000002;1001
11609;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11243;1000000004;2000002;1001
11609;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11243;1000000004;2000002;1001
11609;4;522;C;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11243;1000000004;2000002;1001
11609;4;523;C;B;0;34;التحكم;الشرط;المقارنة;11243;1000000004;2000002;1001
11609;4;524;C;B;0;35;التحكم;الشرط;العمليات الشرطية;11243;1000000004;2000002;1001
11609;4;526;A;B;0;37;التحكم;التكرار;تكرار;11243;1000000004;2000002;1001
11609;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11243;1000000004;2000002;1001
11609;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11252;1000000004;2000002;1001
11609;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11252;1000000004;2000002;1001
11609;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11252;1000000004;2000002;1001
11609;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11252;1000000004;2000002;1001
11609;4;522;D;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11252;1000000004;2000002;1001
11609;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11252;1000000004;2000002;1001
11609;4;524;D;B;0;35;التحكم;الشرط;العمليات الشرطية;11252;1000000004;2000002;1001
11609;4;526;C;B;0;37;التحكم;التكرار;تكرار;11252;1000000004;2000002;1001
11609;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11252;1000000004;2000002;1001
